Device_ID;Toggle_Solar_FETs;Toggle_Load_FETs;Toggle_Fan;Solar_Shunt_Current;Solar_Shunt_Voltage;Solar_Shunt_Power;Load_Shunt_Current;Load_Shunt_Voltage;Load_Shunt_Power;Board_Temperature;RTC_Time;Cell_Voltages;Max_Cell_V;Max_Cell;Min_Cell_V;Min_Cell;Pack_Avrg;Pack_V;Cell_Discharge;Is_Charging;Is_Discharging;Error;Solar_Shunt_Status;Load_Shunt_Status;RTC_Status;BMS_Status;Loads_Status
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:30:22;[3.6075, 3.6, 3.606, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:30:28;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:30:34;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:30:40;[3.6075, 3.6015, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6015;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:30:47;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.61788;2000-01-01T00:30:53;[3.606, 3.6015, 3.6075, 3.6075, 3.6375, 3.645, 3.633, 3.636];3.645;5;3.6015;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:30:59;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.6345];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:31:05;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:31:11;[3.6075, 3.6, 3.606, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:31:18;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:31:24;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.61788;2000-01-01T00:31:30;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:31:36;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:31:43;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.38375;2000-01-01T00:31:49;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.645, 3.6345, 3.636];3.645;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:31:55;[3.606, 3.6, 3.606, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:32:01;[3.6075, 3.6, 3.606, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:32:07;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.645, 3.6345, 3.636];3.645;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:32:14;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:32:20;[3.6075, 3.6015, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6015;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:32:26;[3.606, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:32:32;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.61788;2000-01-01T00:32:38;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.645, 3.6345, 3.6345];3.645;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:32:45;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.68826;2000-01-01T00:32:51;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:32:57;[3.6075, 3.6015, 3.606, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6015;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:33:03;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:33:10;[3.6075, 3.6015, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6015;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:33:16;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:33:22;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:33:28;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:33:34;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.645, 3.6345, 3.6345];3.645;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:33:41;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:33:47;[3.6075, 3.6015, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6015;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:33:53;[3.6075, 3.6015, 3.606, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6015;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.47735;2000-01-01T00:33:59;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.47735;2000-01-01T00:34:05;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.6345];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.38375;2000-01-01T00:34:12;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.645, 3.6345, 3.6345];3.645;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:34:18;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.6345];3.6465;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:34:24;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.645, 3.6345, 3.6345];3.645;5;3.6;1;3.62175;28.974;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:34:30;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:34:37;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:34:43;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.636];3.6465;5;3.6;1;3.622125;28.977;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:34:49;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.645, 3.633, 3.6345];3.645;5;3.6;1;3.621563;28.9725;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.40716;2000-01-01T00:34:55;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.645, 3.6345, 3.636];3.645;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.47735;2000-01-01T00:35:01;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.633, 3.636];3.6465;5;3.6;1;3.621938;28.9755;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.45394;2000-01-01T00:35:08;[3.6075, 3.6, 3.6075, 3.6075, 3.6375, 3.6465, 3.6345, 3.6345];3.6465;5;3.6;1;3.621938;28.9755;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:35:14;[3.612, 3.606, 3.612, 3.612, 3.654, 3.651, 3.639, 3.6405];3.654;4;3.606;1;3.628312;29.0265;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:35:20;[3.6135, 3.606, 3.6135, 3.612, 3.654, 3.6525, 3.639, 3.6405];3.654;4;3.606;1;3.628875;29.031;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.24362;2000-01-01T00:35:26;[3.6135, 3.6075, 3.6135, 3.6135, 3.654, 3.6525, 3.6405, 3.642];3.654;4;3.6075;1;3.629625;29.037;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.47735;2000-01-01T00:35:32;[3.6135, 3.6075, 3.6135, 3.6135, 3.6555, 3.6525, 3.6405, 3.642];3.6555;4;3.6075;1;3.629812;29.0385;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:35:39;[3.6135, 3.6075, 3.615, 3.615, 3.6555, 3.6525, 3.642, 3.642];3.6555;4;3.6075;1;3.630375;29.043;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:35:45;[3.615, 3.609, 3.615, 3.615, 3.657, 3.654, 3.642, 3.6435];3.657;4;3.609;1;3.631312;29.0505;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:35:51;[3.615, 3.6075, 3.615, 3.615, 3.6555, 3.654, 3.642, 3.6435];3.6555;4;3.6075;1;3.630937;29.0475;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:35:57;[3.615, 3.609, 3.615, 3.615, 3.657, 3.654, 3.642, 3.6435];3.657;4;3.609;1;3.631312;29.0505;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:36:03;[3.615, 3.609, 3.615, 3.615, 3.657, 3.654, 3.642, 3.6435];3.657;4;3.609;1;3.631312;29.0505;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:36:10;[3.615, 3.609, 3.6165, 3.6165, 3.657, 3.6555, 3.6435, 3.645];3.657;4;3.609;1;3.63225;29.058;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:36:16;[3.6165, 3.609, 3.6165, 3.6165, 3.6585, 3.6555, 3.6435, 3.645];3.6585;4;3.609;1;3.632625;29.061;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.43054;2000-01-01T00:36:22;[3.6165, 3.609, 3.6165, 3.6165, 3.6585, 3.6555, 3.6435, 3.645];3.6585;4;3.609;1;3.632625;29.061;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.45394;2000-01-01T00:36:28;[3.6165, 3.6105, 3.6165, 3.6165, 3.6585, 3.6555, 3.6435, 3.645];3.6585;4;3.6105;1;3.632813;29.0625;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.38375;2000-01-01T00:36:34;[3.6165, 3.6105, 3.6165, 3.6165, 3.6585, 3.657, 3.6435, 3.6465];3.6585;4;3.6105;1;3.633187;29.0655;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.43054;2000-01-01T00:36:41;[3.6165, 3.6105, 3.618, 3.618, 3.6585, 3.6555, 3.645, 3.645];3.6585;4;3.6105;1;3.633375;29.067;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.36038;2000-01-01T00:36:47;[3.618, 3.6105, 3.618, 3.618, 3.6585, 3.657, 3.645, 3.645];3.6585;4;3.6105;1;3.63375;29.07;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.38375;2000-01-01T00:36:53;[3.618, 3.6105, 3.618, 3.618, 3.6585, 3.657, 3.6435, 3.6465];3.6585;4;3.6105;1;3.63375;29.07;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.22027;2000-01-01T00:36:59;[3.618, 3.6105, 3.618, 3.618, 3.66, 3.657, 3.645, 3.6465];3.66;4;3.6105;1;3.634125;29.073;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.26696;2000-01-01T00:37:05;[3.618, 3.612, 3.618, 3.618, 3.6585, 3.657, 3.645, 3.6465];3.6585;4;3.612;1;3.634125;29.073;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.26696;2000-01-01T00:37:12;[3.618, 3.612, 3.618, 3.6195, 3.6585, 3.657, 3.645, 3.6465];3.6585;4;3.612;1;3.634312;29.0745;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.36038;2000-01-01T00:37:18;[3.618, 3.612, 3.618, 3.618, 3.66, 3.657, 3.645, 3.6465];3.66;4;3.612;1;3.634312;29.0745;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.38375;2000-01-01T00:37:24;[3.618, 3.612, 3.6195, 3.6195, 3.66, 3.657, 3.645, 3.6465];3.66;4;3.612;1;3.634687;29.0775;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.29031;2000-01-01T00:37:30;[3.6195, 3.612, 3.6195, 3.6195, 3.66, 3.6585, 3.645, 3.6465];3.66;4;3.612;1;3.635063;29.0805;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.29031;2000-01-01T00:37:36;[3.6195, 3.612, 3.6195, 3.6195, 3.66, 3.6585, 3.645, 3.6465];3.66;4;3.612;1;3.635063;29.0805;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.31365;2000-01-01T00:37:43;[3.618, 3.612, 3.6195, 3.6195, 3.66, 3.657, 3.645, 3.6465];3.66;4;3.612;1;3.634687;29.0775;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.45394;2000-01-01T00:37:49;[3.6195, 3.6135, 3.6195, 3.6195, 3.66, 3.6585, 3.6465, 3.6465];3.66;4;3.6135;1;3.635437;29.0835;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.54757;2000-01-01T00:37:55;[3.6195, 3.612, 3.6195, 3.6195, 3.66, 3.6585, 3.6465, 3.6465];3.66;4;3.612;1;3.63525;29.082;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:38:01;[3.6195, 3.6135, 3.6195, 3.6195, 3.66, 3.6585, 3.6465, 3.648];3.66;4;3.6135;1;3.635625;29.085;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.50073;2000-01-01T00:38:07;[3.6195, 3.6135, 3.6195, 3.621, 3.66, 3.6585, 3.6465, 3.648];3.66;4;3.6135;1;3.635813;29.0865;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.43054;2000-01-01T00:38:14;[3.6195, 3.6135, 3.621, 3.621, 3.66, 3.6585, 3.6465, 3.648];3.66;4;3.6135;1;3.636;29.088;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.57101;2000-01-01T00:38:20;[3.6195, 3.6135, 3.621, 3.621, 3.66, 3.6585, 3.6465, 3.648];3.66;4;3.6135;1;3.636;29.088;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:38:26;[3.621, 3.6135, 3.621, 3.621, 3.6615, 3.6585, 3.6465, 3.648];3.6615;4;3.6135;1;3.636375;29.091;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:38:32;[3.621, 3.615, 3.621, 3.621, 3.6615, 3.6585, 3.6465, 3.648];3.6615;4;3.615;1;3.636563;29.0925;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.59445;2000-01-01T00:38:38;[3.621, 3.6135, 3.621, 3.621, 3.6615, 3.6585, 3.6465, 3.648];3.6615;4;3.6135;1;3.636375;29.091;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.52416;2000-01-01T00:38:45;[3.621, 3.6135, 3.621, 3.6225, 3.6615, 3.6585, 3.6465, 3.648];3.6615;4;3.6135;1;3.636563;29.0925;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:38:51;[3.621, 3.615, 3.621, 3.621, 3.6615, 3.66, 3.6465, 3.648];3.6615;4;3.615;1;3.63675;29.094;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.66479;2000-01-01T00:38:57;[3.621, 3.615, 3.621, 3.621, 3.6615, 3.6585, 3.648, 3.648];3.6615;4;3.615;1;3.63675;29.094;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.71176;2000-01-01T00:39:03;[3.621, 3.615, 3.621, 3.6225, 3.6615, 3.66, 3.6465, 3.6495];3.6615;4;3.615;1;3.637125;29.097;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:39:09;[3.621, 3.615, 3.6225, 3.6225, 3.6615, 3.66, 3.6465, 3.648];3.6615;4;3.615;1;3.637125;29.097;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.75872;2000-01-01T00:39:16;[3.6225, 3.615, 3.6225, 3.6225, 3.6615, 3.66, 3.648, 3.648];3.6615;4;3.615;1;3.6375;29.1;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;1;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.64135;2000-01-01T00:39:22;[3.6225, 3.6165, 3.6225, 3.6225, 3.6615, 3.66, 3.648, 3.6495];3.6615;4;3.6165;1;3.637875;29.103;wwww____;True;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.78219;2000-01-01T00:39:28;[3.618, 3.612, 3.618, 3.618, 3.6465, 3.6555, 3.642, 3.645];3.6555;5;3.612;1;3.631875;29.055;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.85272;2000-01-01T00:39:34;[3.6165, 3.6105, 3.618, 3.6165, 3.6465, 3.654, 3.642, 3.6435];3.654;5;3.6105;1;3.630937;29.0475;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.73522;2000-01-01T00:39:40;[3.6165, 3.6105, 3.6165, 3.6165, 3.645, 3.654, 3.642, 3.6435];3.654;5;3.6105;1;3.630562;29.0445;wwww____;False;False;0;0;1;1;1;1
solar_pv_005;0;0;0;0;0;0;-0.001582;-2.5e-06;3.955696e-09;31.87625;2000-01-01T00:39:47;[3.6165, 3.6105, 3.6165, 3.6165, 3.6465, 3.654, 3.6405, 3.6435];3.654;5;3.6105;1;3.630563;29.0445;wwww____;False;False;0;0;1;1;1;1
